"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400377,"en","@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,0,-0.8,0,3,0,1,0,0.3202
400096,"en","@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now","Annotator_804","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8,1,2.15,3,3,0,1,0,0.2398
400192,"en","""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,1,0,0,0,0,1,0,1,0,0,2.25,0,-0.75,2,1,0,0,0,0.3202
400089,"en","@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,4,0,0,1,0.3825
400199,"en","@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1,0,0.4,0,3,0,1,0,0.386
400123,"en","Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.25,0,1.65,0,4,0,0,1,0.3446
400007,"en","@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2,4,0,0,1,0.3158
400148,"en","18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI","Annotator_782","F","46+","White or Caucasian","Bachelor’s degree","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1,0,-0.1,0,2,1,0,0,0.4035
400373,"en","jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45,1,0.45,0,2,1,0,0,0.4649
400224,"en","@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,3.2,0,4,0,0,1,0.3825
400252,"en","Mansplaining the concept of a pee drawer to my partner (who want me)","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,0,1.2,0,2,1,0,0,0.4649
400412,"en","Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,0,1.3,0,4,0,0,1,0.3158
400198,"en","My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0,0.25,0,2,1,0,0,0.4211
400140,"en","@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,1,1,0,1,0,0,0,0,0,0,0,0,0,-1,1,-2.1,2,1,0,0,0,0.386
400077,"en","@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.85,1,-1.25,1,2,1,0,0,0.386
400127,"en","@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.85,1,-0.85,0,3,0,1,0,0.3202
400191,"en","@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c","Annotator_768","M","23-45","Hispano or Latino","Bachelor’s degree","Spain",0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.5,0,1.25,1,3,0,1,0,0.3333
400301,"en","Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,1,-1.9,2,4,0,0,1,0.3825
400335,"en","@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,1,0.15,1,4,0,0,1,0.3158
400078,"en","@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","Annotator_804","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1,0,-1,1,3,0,1,0,0.2398
400021,"en","I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ","Annotator_182","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.55,0,1.55,0,1,0,0,0,0.3202
400447,"en","@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.35,1,3,0,1,0,0.2544
400373,"en","jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG","Annotator_771","F","23-45","Black or African American","Master’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45,1,0.45,0,1,0,0,0,0.386
400211,"en","The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM","Annotator_793","M","23-45","Hispano or Latino","Bachelor’s degree","Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.6,1,3,0,1,0,0.3684
400406,"en","no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,0,-0.75,1,3,0,1,0,0.3202
400061,"en","@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,-1,1,4,0,0,1,0.3825
400183,"en","@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,1,1,0,0,0,0,0,1,-3.5,2,-3.6,4,4,0,0,1,0.3918
400197,"en","Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,3,0,1,0,0.3202
400356,"en","Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,4,0,0,1,0.3825
400129,"en","For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9,0,4,0,0,1,0.3825
400140,"en","@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.","Annotator_775","M","46+","Asian","Master’s degree","Canada",0,1,1,0,1,0,0,0,0,0,0,0,0,0,-1,1,-2.1,2,2,1,0,0,0.4649
400210,"en","Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx","Annotator_182","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1,-0.15,0,1,0,0,0,0.3202
400210,"en","Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1,-0.15,0,4,0,0,1,0.3541
400258,"en","@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,-1,0,2,1,0,0,0.2895
400330,"en","tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1,-0.5,1,2,1,0,0,0.4795
400069,"en","I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.5,0,-3,0,4,0,0,1,0.3541
400138,"en","Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,2,-0.75,1,3,0,1,0,0.4386
400241,"en","Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,1,1.55,2,4,0,0,1,0.3904
400205,"en","@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0,4,0,0,1,0.3158
400071,"en","today i changed a tire with acrylic nails on and i felt like a boss","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,4,0,0,1,0.3825
400421,"en","@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,4,0,0,1,0.5132
400100,"en","@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7,1,2.5,0,4,0,0,1,0.3825
400040,"en","An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,3,0,1,0,0.2544
400319,"en","https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train","Annotator_793","M","23-45","Hispano or Latino","Bachelor’s degree","Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,0,-0.8,0,3,0,1,0,0.3684
400482,"en","This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2,1,-2.7,1,2,1,0,0,0.4649
400422,"en","6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.9,2,2,1,0,0,0.2865
400028,"en","If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,-0.75,2,4,0,0,1,0.3904
400456,"en","@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.85,0,0.85,0,4,0,0,1,0.3446
400089,"en","@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,3,0,1,0,0.3202
400265,"en","@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.2865
400169,"en","I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.25,0,-0.25,1,2,1,0,0,0.6053
400008,"en","@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy","Annotator_792","M","18-22","White or Caucasian","High school degree or equivalent","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,-0.6,0,4,0,0,1,0.3825
400103,"en","@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.6,1,2.6,2,1,0,0,0,0.386
400146,"en","@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0.75,1,1,0,0,0,0.3918
400158,"en","Sure, I'm all for feminism, but did they really have to call themselves ""Seneca Women"" when they have nothing to do with the Seneca Nation?","Annotator_799","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.2398
400075,"en","they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25,1,-1.25,1,1,0,0,0,0.5702
400044,"en","@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,1.9,1,2,1,0,0,0.386
400462,"en","@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,1,4,0,0,1,0.3918
400073,"en","local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.75,1,-1.75,0,3,0,1,0,0.3202
400365,"en","#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,1,4,0,0,1,0.3825
400062,"en","why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2.35,2,-2.85,2,2,1,0,0,0.2865
400245,"en","It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.25,0,0.9,0,1,0,0,0,0.386
400377,"en","@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,0,-0.8,0,4,0,0,1,0.3158
400131,"en","@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0.55,0,4,0,0,1,0.3825
400469,"en","they want women to be mothers so bad but can’t even provide for them???? make it make sense","Annotator_790","M","46+","White or Caucasian","Master’s degree","Belgium",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,1,0.05,1,2,1,0,0,0.4649
400352,"en","ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.75,1,1.05,1,4,0,0,1,0.3904
400420,"en","@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible","Annotator_807","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.5,1,4,0,0,1,0.3825
400450,"en","Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0.7,0,2,1,0,0,0.4649
400155,"en","A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.15,1,4,0,0,1,0.3918
400171,"en","Foreigner - Waiting for a Girl Like You [Lyrics] https://t.co/ohiq7M53Oc via @YouTube Die Top 4 ist die Top 1 Juli 2018 mit 114 Impressionen:::Foreigner - Waiting for a Girl Like You [Lyrics] ::23.20Uhr/1.5.2022:::(Top 21 der Jahre 18/19/20/21)","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.5,1,2,1,0,0,0.5
400320,"en","@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0.7,0,2,1,0,0,0.5
400390,"en","Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187","Annotator_770","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,1.55,0,1,0,0,0,0.386
400467,"en","@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-5.4,4,4,0,0,1,0.5132
400207,"en","There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.3202
400130,"en","@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,2,1,0,0,0.2865
400403,"en","@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.05,0,-1.3,1,4,0,0,1,0.3825
400417,"en","then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.15,0,0.15,0,1,0,0,0,0.3202
400202,"en","@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.","Annotator_790","M","46+","White or Caucasian","Master’s degree","Belgium",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,0,2.85,1,2,1,0,0,0.4649
400269,"en","@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.75,0,-1.15,0,4,0,0,1,0.3158
400219,"en","some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭","Annotator_772","F","46+","White or Caucasian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.65,1,0.65,0,2,1,0,0,0.5789
400307,"en","@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.5,0,-1.5,0,2,1,0,0,0.4649
400260,"en","When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.45,0,0.45,0,1,0,0,0,0.5702
400257,"en","@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,0,0,0,0.5702
